state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
08,58785,Phippsburg,0.0,0.0,0.0,2025-11-07
08,86200,Woody Creek,0.0,0.0,0.0,2025-11-07
08,56695,Padroni,0.0,0.0,0.0,2025-11-07
08,57465,Park Center,0.0,0.0,0.0,2025-11-07
08,58400,Penrose,0.0,0.0,0.0,2025-11-07
08,59240,Pine Brook Hill,0.0,0.0,0.0,2025-11-07
08,59885,Placerville,0.0,0.0,0.0,2025-11-07
08,60655,Ponderosa Park,0.0,0.0,0.0,2025-11-07
08,67040,St. Ann Highlands,0.0,0.0,0.0,2025-11-07
08,76325,Tall Timber,0.0,0.0,0.0,2025-11-07
08,69110,Seven Hills,0.0,0.0,0.0,2025-11-07
08,69480,Shaw Heights,0.0,0.0,0.0,2025-11-07
08,74375,Strasburg,0.0,0.0,0.0,2025-11-07
08,76190,Tabernash,0.0,0.0,0.0,2025-11-07
08,78280,Towaoc,0.0,0.0,0.0,2025-11-07
08,79105,Twin Lakes,0.0,0.0,0.0,2025-11-07
08,79800,Upper Witter Gulch,0.0,0.0,0.0,2025-11-07
