state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
21,57030,Oakbrook,0.0,0.0,0.0,2025-11-07
21,10774,Buffalo,0.0,0.0,0.0,2025-11-07
21,50124,Marrowbone,0.0,0.0,0.0,2025-11-07
21,74586,Summer Shade,0.0,0.0,0.0,2025-11-07
21,74604,Summersville,0.0,0.0,0.0,2025-11-07
21,12610,Cannonsburg,0.0,0.0,0.0,2025-11-07
21,25876,Ezel,0.0,0.0,0.0,2025-11-07
21,26560,Farmers,0.0,0.0,0.0,2025-11-07
21,35398,Hazel Green,0.0,0.0,0.0,2025-11-07
21,36460,High Bridge,0.0,0.0,0.0,2025-11-07
21,13582,Cawood,0.0,0.0,0.0,2025-11-07
21,13636,Cecilia,0.0,0.0,0.0,2025-11-07
21,59592,Payne Gap,0.0,0.0,0.0,2025-11-07
21,14068,Cerulean,0.0,0.0,0.0,2025-11-07
21,18190,Crayne,0.0,0.0,0.0,2025-11-07
21,21322,Dexter,0.0,0.0,0.0,2025-11-07
21,30880,Gilbertsville,0.0,0.0,0.0,2025-11-07
21,15490,Cleaton,0.0,0.0,0.0,2025-11-07
21,39592,Ironville,0.0,0.0,0.0,2025-11-07
21,62202,Poole,0.0,0.0,0.0,2025-11-07
21,16354,Coldiron,0.0,0.0,0.0,2025-11-07
21,16822,Combs,0.0,0.0,0.0,2025-11-07
21,17938,Coxton,0.0,0.0,0.0,2025-11-07
21,19234,Cunningham,0.0,0.0,0.0,2025-11-07
21,36316,Hickory,0.0,0.0,0.0,2025-11-07
21,19288,Curdsville,0.0,0.0,0.0,2025-11-07
21,76620,Thruston,0.0,0.0,0.0,2025-11-07
21,81876,West Louisville,0.0,0.0,0.0,2025-11-07
21,21358,Diablock,0.0,0.0,0.0,2025-11-07
21,40204,Jeff,0.0,0.0,0.0,2025-11-07
21,72264,South Williamson,0.0,0.0,0.0,2025-11-07
21,23104,Dwale,0.0,0.0,0.0,2025-11-07
21,24292,Elizaville,0.0,0.0,0.0,2025-11-07
21,30232,Garrison,0.0,0.0,0.0,2025-11-07
21,24328,Elk Creek,0.0,0.0,0.0,2025-11-07
21,24922,Emlyn,0.0,0.0,0.0,2025-11-07
21,66162,Rockholds,0.0,0.0,0.0,2025-11-07
21,26182,Fairview,0.0,0.0,0.0,2025-11-07
21,32032,Gracey,0.0,0.0,0.0,2025-11-07
21,77124,Tolu,0.0,0.0,0.0,2025-11-07
21,26452,Fancy Farm,0.0,0.0,0.0,2025-11-07
21,26614,Farmington,0.0,0.0,0.0,2025-11-07
21,48234,Lowes,0.0,0.0,0.0,2025-11-07
21,75270,Symsonia,0.0,0.0,0.0,2025-11-07
21,28486,Fort Campbell North,0.0,0.0,0.0,2025-11-07
21,28540,Fort Knox,0.0,0.0,0.0,2025-11-07
21,28882,Francisville,0.0,0.0,0.0,2025-11-07
21,29134,Freeburn,0.0,0.0,0.0,2025-11-07
21,48810,McCarr,0.0,0.0,0.0,2025-11-07
21,52464,Millstone,0.0,0.0,0.0,2025-11-07
21,79860,Virgie,0.0,0.0,0.0,2025-11-07
21,35542,Hebron,0.0,0.0,0.0,2025-11-07
21,37234,Hiseville,0.0,0.0,0.0,2025-11-07
21,42112,Kenvir,0.0,0.0,0.0,2025-11-07
21,50952,Mayking,0.0,0.0,0.0,2025-11-07
21,59466,Pathfork,0.0,0.0,0.0,2025-11-07
21,43030,Knottsville,0.0,0.0,0.0,2025-11-07
21,53670,Moseleyville,0.0,0.0,0.0,2025-11-07
21,67854,St. Joseph,0.0,0.0,0.0,2025-11-07
21,44434,Ledbetter,0.0,0.0,0.0,2025-11-07
21,48072,Lovelaceville,0.0,0.0,0.0,2025-11-07
21,48954,McDowell,0.0,0.0,0.0,2025-11-07
21,49134,McKinney,0.0,0.0,0.0,2025-11-07
21,49476,Magnolia,0.0,0.0,0.0,2025-11-07
21,55794,New Hope,0.0,0.0,0.0,2025-11-07
21,49746,Manitou,0.0,0.0,0.0,2025-11-07
21,58116,Onton,0.0,0.0,0.0,2025-11-07
21,72570,Spottsville,0.0,0.0,0.0,2025-11-07
21,50520,Masonville,0.0,0.0,0.0,2025-11-07
21,51042,Maytown,0.0,0.0,0.0,2025-11-07
21,59124,Panther,0.0,0.0,0.0,2025-11-07
21,60312,Petersburg,0.0,0.0,0.0,2025-11-07
21,60600,Phelps,0.0,0.0,0.0,2025-11-07
21,60654,Philpot,0.0,0.0,0.0,2025-11-07
21,85224,Yelvington,0.0,0.0,0.0,2025-11-07
21,61122,Pine Knot,0.0,0.0,0.0,2025-11-07
21,73362,Stearns,0.0,0.0,0.0,2025-11-07
21,82938,Whitley City,0.0,0.0,0.0,2025-11-07
21,61536,Plano,0.0,0.0,0.0,2025-11-07
21,61680,Pleasant Ridge,0.0,0.0,0.0,2025-11-07
21,61734,Pleasant View,0.0,0.0,0.0,2025-11-07
21,68214,Salvisa,0.0,0.0,0.0,2025-11-07
21,63426,Pryorsburg,0.0,0.0,0.0,2025-11-07
21,65388,Rineyville,0.0,0.0,0.0,2025-11-07
21,69258,Sedalia,0.0,0.0,0.0,2025-11-07
21,71760,Sorgho,0.0,0.0,0.0,2025-11-07
21,73146,Stanley,0.0,0.0,0.0,2025-11-07
21,72255,South Wallins,0.0,0.0,0.0,2025-11-07
21,78708,Utica,0.0,0.0,0.0,2025-11-07
21,79194,Van Lear,0.0,0.0,0.0,2025-11-07
21,80310,Wallins Creek,0.0,0.0,0.0,2025-11-07
21,80832,Water Valley,0.0,0.0,0.0,2025-11-07
21,81948,Westport,0.0,0.0,0.0,2025-11-07
